order_id,customer_id,order_date,product_id,quantity,sales_amount
26494,7871,2024-10-25,2541,5,4300
26495,8025,2024-03-07,2498,4,11160
26496,2624,2025-09-01,2001,5,5700
26497,9860,2025-10-02,2416,3,2190
26498,5455,2024-05-22,2535,2,3220
26499,6126,2025-11-07,2585,4,10240
26500,2552,2025-12-26,2790,1,590
26501,7338,2024-05-11,2538,4,960
26502,2665,2025-10-06,2742,1,1110
26503,10353,2025-10-14,2274,3,2280
26504,3035,2024-01-26,2155,3,3090
26505,2208,2025-03-03,2221,2,520
26506,5648,2025-06-21,2910,1,1900
26507,3980,2024-01-18,2719,1,1800
26508,3793,2024-07-22,2677,4,2880
26509,7392,2025-11-11,2281,5,3800
26510,6429,2024-04-16,2486,4,7440
26511,8362,2024-07-16,2400,1,750
26512,10434,2025-07-07,2747,1,570
26513,7777,2024-10-03,2737,5,8950
26514,1988,2025-01-18,2267,1,1680
26515,6495,2024-10-09,2288,4,3120
26516,8888,2024-07-06,2279,4,10720
26517,2247,2025-09-12,2679,5,4200
26518,10684,2024-04-21,2890,2,2940
26519,9445,2025-05-06,2678,2,3840
26520,6398,2024-01-19,2485,3,4680
26521,4194,2024-12-03,2951,5,9600
26522,10260,2025-06-16,2283,4,8520
26523,3164,2025-12-15,2537,3,6900
26524,7436,2024-05-03,2048,4,8320
26525,7954,2025-01-13,2208,2,440
26526,1080,2024-05-09,2817,1,970
26527,7279,2025-08-25,2309,4,4880
26528,2891,2024-08-16,2310,4,5960
26529,9123,2024-09-29,2697,2,4400
26530,10313,2024-07-21,2620,3,7650
26531,6913,2024-08-02,2230,2,4720
26532,8288,2025-06-01,2897,4,8680
26533,9285,2024-04-27,2162,1,930
26534,6541,2025-08-29,2819,2,2480
26535,3237,2024-07-27,2926,4,3360
26536,8309,2025-05-18,2610,2,460
26537,1465,2024-12-26,2413,3,3600
26538,2681,2025-06-08,2803,2,3220
26539,8847,2024-01-19,2877,4,4160
26540,8824,2024-05-30,2362,3,870
26541,7979,2025-01-25,2493,5,11100
26542,6035,2024-03-29,2567,5,5200
26543,9278,2025-07-25,2749,5,5800
26544,4149,2025-04-05,2349,5,2000
26545,10303,2025-05-29,2424,4,1120
26546,2003,2025-06-23,2868,3,7560
26547,2994,2025-07-06,2060,1,160
26548,1115,2024-03-02,2851,2,180
26549,2318,2025-11-30,2473,1,780
26550,3616,2025-05-27,2561,2,4100
26551,5116,2025-11-08,2320,1,1660
26552,2290,2024-11-13,2458,3,4710
26553,5514,2024-12-04,2047,3,6870
26554,4203,2024-09-16,2105,5,8100
26555,8617,2024-10-24,2743,2,4920
26556,8775,2024-06-13,2344,2,2500
26557,9115,2025-03-12,2955,3,600
26558,7439,2024-04-06,2932,2,2140
26559,2056,2025-11-10,2037,1,120
26560,9654,2024-09-03,2240,3,5310
26561,5045,2024-05-21,2177,3,4950
26562,10663,2024-11-09,2931,3,2610
26563,10497,2024-07-26,2821,4,6240
26564,3244,2024-11-02,2254,5,12300
26565,7806,2025-06-23,2522,1,1520
26566,4751,2024-08-10,2424,3,810
26567,8655,2025-01-31,2440,4,4360
26568,9394,2024-10-08,2965,3,2940
26569,3281,2025-12-12,2834,3,6030
26570,6099,2024-08-08,2712,1,830
26571,8107,2025-06-12,2037,4,600
26572,8880,2024-02-09,2455,5,2150
26573,1667,2025-04-11,2639,2,1140
26574,1852,2025-04-18,2206,2,5300
26575,3223,2024-02-22,2524,3,4380
26576,10194,2024-05-15,2692,1,920
26577,3833,2025-05-25,2153,1,1450
26578,6649,2025-02-25,2837,5,7800
26579,10477,2025-08-23,2112,4,4520
26580,7708,2024-06-24,2345,2,560
26581,1128,2024-10-01,2875,5,9650
26582,8306,2024-09-08,2570,5,3200
26583,5848,2025-01-29,2564,1,190
26584,2991,2025-04-23,2562,3,4620
26585,9325,2025-10-09,2304,4,3440
26586,5277,2025-12-18,2475,2,480
26587,9258,2024-04-03,2326,3,8730
26588,1617,2024-11-07,2723,2,4620
26589,4178,2024-03-16,2759,2,2640
26590,8433,2024-09-16,2480,3,3900
26591,7043,2025-02-16,2415,1,380
26592,4924,2024-03-06,2707,3,2610
26593,2748,2024-05-24,2128,4,6120
26594,5748,2024-09-17,2144,4,4520
26595,3821,2024-12-03,2672,5,3350
26596,10044,2025-04-25,2852,4,2960
26597,1206,2025-01-30,2121,2,380
26598,3251,2025-03-22,2690,2,1060
26599,6661,2025-07-26,2364,3,4710
26600,2591,2024-06-02,2108,3,1920
26601,3664,2025-01-11,2835,2,2500
26602,5079,2024-04-01,2855,3,5940
26603,7033,2025-02-28,2712,3,1920
26604,2316,2024-07-09,2200,5,5300
26605,9847,2025-10-02,2331,2,1240
26606,9445,2024-04-10,2236,2,3260
26607,10004,2025-03-23,2960,4,7080
26608,6290,2025-11-18,2823,5,12800
26609,9741,2024-04-25,2693,2,2160
26610,10272,2024-01-05,2782,5,11700
26611,3185,2025-08-04,2255,1,2340
26612,3361,2024-09-03,2784,2,2900
26613,2866,2025-09-02,2566,2,1420
26614,10741,2024-08-16,2190,3,360
26615,5022,2024-10-18,2035,2,5560
26616,8760,2024-12-01,2098,3,6750
26617,8377,2025-02-24,2996,5,3650
26618,2365,2024-04-29,2328,3,720
26619,6539,2024-07-03,2483,1,1560
26620,2015,2024-06-29,2696,3,4710
26621,6103,2024-08-19,2531,2,3640
26622,1255,2025-01-21,2014,1,70
26623,5011,2024-04-01,2659,1,1760
26624,5817,2024-09-02,2458,5,8100
26625,4105,2024-06-07,2447,2,920
26626,8271,2024-01-17,2116,2,2640
26627,2655,2025-05-31,2864,1,680
26628,8781,2025-01-29,2384,1,1920
26629,6367,2024-12-25,2967,3,4530
26630,8392,2024-02-17,2848,2,3500
26631,7990,2025-01-24,2601,1,860
26632,5639,2024-12-29,2218,5,8050
26633,3790,2025-02-05,2748,1,2820
26634,9447,2025-12-29,2437,4,3600
26635,1421,2025-12-30,2554,1,2650
26636,9443,2024-08-23,2418,2,5660
26637,6464,2024-05-18,2616,2,3320
26638,6375,2025-04-28,2137,5,2950
26639,2466,2024-02-15,2003,2,380
26640,9983,2025-01-18,2968,3,6360
26641,6128,2025-02-17,2471,2,4000
26642,10731,2024-07-30,2192,2,4500
26643,8893,2024-02-21,2980,2,3600
26644,9249,2024-04-15,2294,3,1830
26645,9160,2024-03-08,2224,2,1280
26646,9934,2025-12-07,2640,5,11450
26647,4755,2024-05-18,2763,2,4460
26648,1044,2024-09-08,2380,2,3700
26649,5708,2025-01-16,2066,2,1280
26650,10581,2025-02-22,2090,3,4590
26651,4563,2025-10-03,2162,4,2800
26652,5270,2024-07-17,2298,3,2670
26653,7174,2025-07-08,2428,5,11550
26654,9323,2024-01-19,2820,3,870
26655,4785,2025-11-30,2234,1,2350
26656,7425,2024-01-08,2205,3,2430
26657,2597,2024-06-13,2217,3,3900
26658,1312,2025-09-28,2130,5,10250
26659,2151,2025-07-18,2421,5,10750
26660,1807,2024-03-27,2600,2,5440
26661,6764,2025-08-27,2034,4,2520
26662,2456,2024-08-01,2635,5,8900
26663,1094,2025-10-22,2551,2,3160
26664,8972,2025-07-27,2894,1,830
26665,7290,2024-07-25,2013,5,2550
26666,10702,2024-09-30,2654,5,1900
26667,8389,2025-12-18,2094,2,2220
26668,10690,2024-04-13,2733,2,4140
26669,4249,2024-10-08,2839,4,160
26670,7292,2025-08-05,2964,3,3780
26671,10768,2025-04-03,2965,2,2740
26672,6414,2024-01-01,2275,1,1910
26673,9260,2024-10-09,2744,1,2260
26674,3919,2024-11-09,2093,1,1670
26675,10667,2024-03-12,2063,5,4850
26676,8290,2024-11-11,2207,5,9550
26677,7642,2024-08-14,2105,2,3360
26678,10536,2024-11-13,2562,3,4140
26679,10876,2024-08-19,2186,4,9840
26680,8396,2025-10-29,2194,1,600
26681,5705,2024-09-09,2238,2,5120
26682,6295,2024-03-30,2391,5,4650
26683,4110,2025-03-02,2842,1,2350
26684,6191,2025-10-19,2645,2,980
26685,7539,2025-12-24,2908,3,1860
26686,2335,2025-10-29,2200,5,5750
26687,5014,2025-03-24,2931,2,1940
26688,5008,2024-04-24,2756,3,4560
26689,8586,2025-02-02,2167,1,2420
26690,5510,2025-07-29,2877,1,1050
26691,1701,2024-10-15,2314,4,2040
26692,5678,2024-04-27,2037,3,360
26693,7435,2024-08-30,2030,4,8320
26694,6169,2024-03-27,2821,3,4380
26695,8627,2025-06-16,2016,3,6510
26696,9460,2024-09-27,2813,1,1090
26697,9472,2024-07-11,2696,3,5880
26698,6172,2025-01-19,2885,3,1380
26699,8545,2025-07-25,2256,5,9450
26700,6106,2024-08-24,2323,5,6450
26701,8013,2024-09-15,2376,1,360
26702,1200,2024-09-04,2402,3,3090
26703,5776,2024-02-27,2027,5,8500
26704,5657,2025-06-25,2177,3,5010
26705,1349,2025-11-20,2311,2,3780
26706,2600,2024-05-22,2968,4,10120
26707,5294,2025-01-03,2922,3,1110
26708,10869,2024-07-18,2401,3,6030
26709,1070,2025-10-26,2319,2,1360
26710,8767,2024-10-10,2094,1,1230
26711,2169,2025-09-13,2835,3,4080
26712,10065,2024-12-09,2636,5,3750
26713,5571,2025-04-25,2908,3,1650
26714,5483,2024-09-09,2804,5,1750
26715,6120,2025-06-06,2666,5,5050
26716,2917,2025-11-18,2316,2,4020
26717,2401,2025-04-08,2507,5,6450
26718,8224,2025-07-01,2656,4,8280
26719,2547,2025-02-06,2467,4,7840
26720,4419,2025-12-05,2302,3,4170
26721,8934,2024-04-14,2013,2,1000
26722,6905,2025-10-16,2065,1,1380
26723,1057,2024-04-21,2698,1,400
26724,2666,2024-08-20,2459,4,6280
26725,9235,2024-12-01,2373,4,8800
26726,2026,2024-10-22,2287,1,2380
26727,8741,2024-06-24,2039,4,6080
26728,3728,2025-08-22,2776,1,520
26729,6096,2025-07-25,2925,2,2840
26730,9848,2024-09-01,2708,3,2580
26731,3256,2025-11-12,2973,5,5500
26732,1658,2024-03-10,2910,5,9550
26733,5241,2025-03-17,2745,1,1050
26734,6803,2025-03-18,2349,1,470
26735,3772,2025-02-17,2215,5,9000
26736,3909,2024-06-26,2162,2,1920
26737,4622,2024-10-04,2062,1,790
26738,5380,2025-06-25,2245,2,3240
26739,5363,2024-11-24,2602,3,5490
26740,3655,2024-02-21,2112,4,4200
26741,8821,2025-02-03,2107,4,2160
26742,2846,2024-12-09,2567,5,5250
26743,10010,2024-11-15,2426,5,2100
26744,7603,2024-11-18,2031,4,7760
26745,6269,2024-08-08,2613,2,1060
26746,5164,2024-06-24,2129,1,300
26747,1768,2025-11-08,2441,5,3250
26748,6401,2024-02-06,2849,4,760
26749,5727,2025-11-09,2214,3,1980
26750,10197,2025-09-23,2361,1,2390
26751,10656,2024-08-09,2756,1,1300
26752,8670,2025-02-19,2643,1,2020
26753,9082,2024-11-25,2654,5,2500
26754,1617,2025-02-05,2553,3,3000
26755,1492,2025-05-16,2881,2,2880
26756,7448,2024-06-28,2603,3,5100
26757,7417,2024-07-09,2855,4,7440
26758,8286,2024-06-06,2877,4,4800
26759,7009,2024-05-03,2642,3,5940
26760,3961,2025-01-02,2802,5,4150
26761,10044,2025-09-11,2167,2,3940
26762,6322,2024-10-26,2270,1,1740
26763,2353,2025-02-22,2107,2,1360
26764,3029,2025-10-05,2351,2,4440
26765,9295,2024-09-10,2396,3,2220
26766,4567,2024-10-06,2940,2,820
26767,1753,2025-04-04,2435,3,4470
26768,10059,2025-06-28,2744,5,10500
26769,7218,2025-04-19,2800,4,3160
26770,1742,2024-03-14,2739,5,10300
26771,9623,2024-08-04,2356,2,2000
26772,6907,2024-11-17,2513,1,1370
26773,2288,2025-03-27,2416,5,2600
26774,6203,2024-01-30,2509,3,3480
26775,9914,2024-09-04,2151,3,1680
26776,3570,2025-12-20,2095,5,750
26777,7979,2024-05-11,2014,2,140
26778,10678,2024-06-01,2100,3,930
26779,5367,2024-03-07,2925,4,6520
26780,8927,2024-09-09,2066,5,4450
26781,1033,2025-08-31,2804,3,1050
26782,8708,2025-12-14,2505,5,11950
26783,9053,2025-11-01,2920,2,2300
26784,8490,2024-02-08,2629,1,850
26785,7287,2024-05-16,2088,4,1200
26786,5760,2024-07-14,2380,5,14050
26787,6681,2024-11-23,2037,4,680
26788,5107,2025-11-16,2102,5,7900
26789,3022,2024-05-20,2356,4,3960
26790,9609,2025-10-03,2828,4,3440
26791,4660,2024-08-12,2467,2,3460
26792,3730,2024-08-01,2841,2,5480
26793,7512,2024-06-17,2223,2,2140
26794,8686,2025-08-02,2778,4,7800
26795,3554,2024-05-22,2284,1,380
26796,1338,2024-12-16,2710,3,3120
26797,8661,2025-04-20,2252,3,180
26798,3881,2025-04-09,2378,4,3080
26799,7089,2025-09-25,2189,5,4200
26800,6046,2024-01-04,2525,4,4280
26801,8970,2024-05-21,2664,5,10550
26802,3106,2025-10-23,2413,3,2850
26803,9802,2025-05-16,2914,5,10000
26804,9570,2024-04-29,2379,5,4500
26805,6363,2025-09-04,2255,2,5680
26806,4463,2025-02-12,2150,4,6560
26807,4323,2025-09-30,2798,5,2900
26808,4717,2024-06-06,2543,3,4680
26809,9850,2024-06-04,2878,4,5160
26810,8749,2024-04-10,2677,2,1380
26811,1867,2025-05-09,2607,3,1440
26812,9536,2025-02-18,2213,5,8100
26813,3921,2024-02-06,2332,5,8400
26814,7947,2024-06-03,2033,5,10600
26815,4593,2024-05-20,2354,5,3500
26816,3580,2024-04-15,2597,2,1360
26817,6894,2024-11-28,2932,1,920
26818,8091,2024-12-24,2304,4,4400
26819,4669,2025-06-22,2787,1,1450
26820,3263,2025-04-06,2050,2,1540
26821,1029,2024-01-04,2724,2,980
26822,8216,2024-04-28,2774,5,4650
26823,10259,2024-03-10,2649,3,3750
26824,1468,2024-03-05,2653,3,7650
26825,9918,2025-10-13,2889,4,2760
26826,5439,2025-12-23,2137,1,580
26827,7920,2024-05-29,2542,4,5840
26828,1356,2025-06-07,2164,2,1320
26829,6268,2025-10-12,2632,1,650
26830,6379,2025-10-28,2579,5,3150
26831,8338,2024-10-16,2565,3,4140
26832,2857,2025-07-14,2096,3,6570
26833,4185,2025-01-02,2515,1,570
26834,1546,2024-02-08,2881,5,8750
26835,3229,2025-03-12,2296,2,2960
26836,5733,2025-12-07,2085,5,5750
26837,8102,2025-12-19,2018,2,1900
26838,8593,2025-11-16,2549,4,520
26839,1089,2024-01-19,2105,4,8280
26840,3463,2024-11-08,2473,5,3150
26841,9966,2024-11-02,2026,4,6120
26842,3588,2025-07-10,2989,4,5760
26843,10966,2025-06-08,2501,4,6040
26844,3975,2024-06-16,2564,2,580
26845,9682,2024-07-11,2601,4,3960
26846,10899,2025-11-30,2795,3,1350
26847,9739,2024-07-16,2082,4,5560
26848,3879,2025-05-28,2488,2,360
26849,5313,2024-06-11,2771,1,1830
26850,9347,2024-12-03,2257,4,7520
26851,4540,2024-03-27,2860,5,7400
26852,10677,2025-06-20,2198,4,3160
26853,1593,2024-02-08,2610,4,920
26854,6839,2025-12-22,2131,1,1470
26855,4140,2024-09-24,2058,1,1020
26856,7312,2024-09-16,2233,5,9200
26857,4814,2024-07-17,2350,2,2820
26858,5676,2025-06-18,2503,5,4950
26859,3316,2025-04-14,2229,4,9480
26860,7713,2024-11-26,2777,4,8600
26861,9346,2024-05-31,2180,4,8600
26862,9543,2025-11-22,2531,2,2920
26863,2728,2025-07-16,2401,1,1440
26864,3909,2024-07-04,2774,4,4600
26865,2754,2024-04-01,2352,5,8050
26866,3949,2024-10-20,2578,3,6150
26867,2356,2025-04-12,2912,4,5080
26868,7168,2024-01-30,2065,1,1310
26869,6789,2024-06-30,2295,5,3250
26870,3917,2024-05-04,2187,3,4890
26871,4575,2025-05-09,2825,5,6350
26872,9347,2025-08-24,2695,1,2810
26873,4431,2025-03-02,2316,4,7440
26874,7006,2024-01-08,2329,1,1160
26875,10989,2025-04-03,2055,2,3300
26876,2117,2025-09-15,2845,4,680
26877,6208,2024-10-25,2354,4,2800
26878,2769,2024-03-27,2224,2,1280
26879,10581,2025-05-31,2396,2,1640
26880,3398,2025-07-30,2795,5,2600
26881,3276,2024-12-13,2490,3,2370
26882,3012,2025-06-16,2257,5,6850
26883,9047,2025-03-15,2413,2,1920
26884,2711,2025-07-03,2332,1,1590
26885,7221,2025-09-18,2854,4,240
26886,6323,2024-10-05,2599,2,960
26887,10887,2025-06-18,2885,4,2160
26888,4845,2025-09-03,2141,2,920
26889,4462,2024-01-01,2177,3,5790
26890,8304,2024-11-03,2757,4,9800
26891,6824,2025-04-26,2365,4,11000
26892,8889,2024-06-11,2237,1,1950
26893,1993,2024-10-12,2971,2,4340
26894,4596,2024-10-06,2849,4,680
26895,3605,2025-09-30,2250,1,650
26896,4648,2024-06-02,2004,2,920
26897,10691,2024-02-21,2907,2,820
26898,2766,2025-04-14,2285,1,1400
26899,1041,2024-03-21,2500,4,9520
26900,7622,2024-10-12,2799,1,2670
26901,4413,2024-12-12,2855,4,7680
26902,8982,2024-09-24,2196,5,6750
26903,7698,2024-08-11,2835,4,6480
26904,7462,2024-08-21,2150,4,7360
26905,1431,2025-02-05,2104,2,3520
26906,10415,2024-05-23,2967,2,2540
26907,9745,2024-04-20,2121,4,920
26908,5938,2025-02-10,2804,1,280
26909,4529,2024-08-15,2054,4,6880
26910,8809,2024-01-31,2987,1,2050
26911,6065,2025-12-12,2981,5,2500
26912,3979,2025-03-08,2480,2,2500
26913,4482,2024-05-29,2421,4,10000
26914,3903,2025-01-02,2668,5,800
26915,10405,2024-02-02,2078,1,1560
26916,1873,2025-08-13,2067,5,4450
26917,7014,2025-08-16,2488,1,200
26918,1257,2024-12-31,2623,2,820
26919,6261,2024-10-30,2577,4,6320
26920,8085,2024-12-23,2249,5,400
26921,3099,2024-01-07,2832,5,7050
26922,9389,2025-05-11,2720,5,9400
26923,2336,2024-10-15,2515,2,1620
26924,5195,2025-01-03,2761,5,6150
26925,8476,2025-04-03,2545,1,1950
26926,3026,2024-01-19,2078,5,7650
26927,4427,2025-12-31,2945,5,1300
26928,1590,2024-07-31,2172,2,1960
26929,2573,2025-09-24,2206,4,10880
26930,5280,2025-06-23,2177,2,3720
26931,4489,2025-03-15,2364,1,1580
26932,2512,2025-01-11,2234,3,7260
26933,1619,2025-04-13,2526,2,1700
26934,8278,2024-05-20,2310,4,7040
26935,1446,2025-09-01,2107,2,1140
26936,1008,2025-11-07,2174,1,2890
26937,4383,2025-10-15,2115,3,7830
26938,7324,2024-12-11,2943,3,2970
26939,1383,2024-03-20,2255,4,9880
26940,5576,2025-10-17,2695,3,6660
26941,5649,2024-06-02,2822,5,14000
26942,7531,2025-09-10,2753,5,5450
26943,1617,2024-01-01,2859,5,3550
26944,4081,2024-07-15,2580,3,780
26945,3419,2025-11-01,2841,4,9160
26946,8815,2024-04-22,2283,3,5160
26947,2914,2024-05-28,2398,3,2310
26948,3066,2025-12-06,2127,5,3150
26949,9628,2025-12-07,2404,3,2370
26950,5950,2025-04-17,2910,4,6320
26951,8970,2025-02-02,2862,4,8200
26952,10208,2025-06-20,2657,5,650
26953,8281,2025-03-26,2189,5,4500
26954,9941,2025-11-29,2250,4,1920
26955,7366,2024-11-13,2221,1,250
26956,7675,2024-01-27,2433,4,10960
26957,2732,2024-03-26,2353,3,4890
26958,8465,2025-10-05,2927,5,3750
26959,5189,2024-09-09,2275,5,9350
26960,1097,2025-07-24,2013,3,1320
26961,6283,2024-03-07,2062,2,1280
26962,6937,2024-06-08,2942,5,11200
26963,9241,2025-02-06,2682,3,6750
26964,3903,2024-09-30,2149,1,1410
26965,5982,2025-11-30,2095,3,450
26966,7310,2025-01-11,2078,1,2010
26967,4179,2025-11-22,2376,4,1720
26968,8471,2024-09-10,2293,1,1790
26969,8213,2024-05-22,2117,1,2310
26970,1654,2025-04-18,2815,2,2100
26971,1385,2025-07-08,2952,3,2670
26972,9293,2024-05-11,2634,2,1820
26973,8600,2024-06-21,2104,5,8100
26974,6929,2024-05-14,2057,4,1960
26975,6022,2024-01-11,2585,2,4940
26976,5312,2025-07-23,2550,3,3960
26977,4329,2024-12-09,2339,3,4500
26978,8276,2024-10-07,2389,4,4680
26979,1629,2024-03-29,2597,2,1500
26980,3237,2024-06-01,2866,3,7800
26981,1325,2024-03-04,2169,4,5200
26982,9712,2024-01-26,2369,2,3140
26983,10900,2025-02-14,2730,4,7640
26984,9253,2024-11-29,2978,4,5760
26985,6332,2024-04-22,2729,4,7080
26986,3549,2024-03-21,2875,3,7290
26987,9042,2024-02-08,2230,5,10300
26988,10921,2025-06-10,2193,4,10320
26989,7590,2025-08-22,2829,3,7170
26990,2201,2024-12-02,2490,5,3850
26991,4142,2024-09-28,2424,3,810
26992,7694,2024-05-03,2946,4,360
26993,7947,2025-10-12,2714,1,350
26994,4657,2025-09-14,2576,4,9760
26995,3482,2025-09-23,2114,5,11650
26996,6936,2025-10-28,2930,1,2370
26997,10456,2025-04-04,2621,1,2030
26998,8058,2025-07-11,2961,4,4600
26999,1753,2025-06-03,2598,5,5650
27000,3304,2025-06-04,2835,2,2540
27001,3114,2025-07-18,2972,2,2300
27002,4852,2024-12-19,2285,4,4760
27003,9580,2024-11-16,2136,5,8250
27004,9143,2024-01-17,2301,4,5640
27005,1871,2025-04-13,2030,2,3340
27006,10322,2025-12-02,2743,5,10650
27007,8030,2025-11-15,2200,4,4520
27008,8940,2025-03-23,2766,3,3840
27009,4377,2025-06-10,2281,3,1950
27010,10096,2025-11-22,2819,3,3870
27011,5672,2025-06-30,2592,4,960
27012,4449,2024-09-06,2622,3,5010
27013,4941,2025-09-30,2243,4,5080
27014,1802,2025-11-15,2293,3,4560
27015,6800,2025-05-14,2464,4,9720
27016,7234,2024-04-06,2196,3,4020
27017,9857,2025-11-24,2430,5,4200
27018,8273,2024-12-24,2480,2,2480
27019,8526,2025-03-01,2796,5,9400
27020,7252,2024-02-09,2368,5,2250
27021,7585,2025-08-21,2589,2,1860
27022,10176,2024-03-31,2654,4,1800
27023,6486,2024-05-31,2435,3,5220
27024,4061,2025-09-16,2566,3,1560
27025,1717,2024-06-28,2565,2,3600
27026,1677,2025-06-21,2808,4,4120
27027,9814,2024-07-08,2221,3,780
27028,2527,2024-02-21,2035,3,7590
27029,8246,2024-03-27,2570,3,1830
27030,5696,2025-09-10,2764,3,5100
27031,3169,2025-12-23,2280,5,1800
27032,5047,2024-12-30,2613,4,2360
27033,8538,2024-12-28,2533,2,340
27034,4556,2024-04-01,2617,2,2760
27035,2005,2025-11-21,2328,2,540
27036,5712,2025-10-04,2740,2,180
27037,4069,2024-08-19,2421,2,3800
27038,7359,2024-08-27,2619,2,2800
27039,2368,2025-09-18,2607,5,2750
27040,1643,2024-12-24,2016,3,8160
27041,10227,2024-04-26,2788,4,600
27042,5816,2024-05-19,2064,2,4220
27043,2118,2025-12-12,2043,5,11450
27044,2268,2025-07-05,2672,4,3720
27045,6385,2024-06-24,2467,5,10550
27046,1277,2024-04-02,2318,3,1590
27047,6631,2024-04-29,2727,4,2600
27048,6752,2024-09-09,2560,4,840
27049,6433,2024-12-10,2669,4,4960
27050,4125,2024-07-31,2779,4,3160
27051,6824,2025-01-27,2898,3,3840
27052,7124,2025-10-25,2449,1,1190
27053,1180,2025-07-06,2233,4,8160
27054,6049,2024-03-20,2859,1,800
27055,6379,2025-04-19,2555,3,4410
27056,7149,2024-03-25,2138,1,1340
27057,10243,2025-12-06,2225,3,6030
27058,5664,2025-11-08,2167,4,7880
27059,3355,2024-05-05,2003,2,260
27060,3670,2024-10-31,2998,5,11500
27061,2355,2024-04-25,2323,1,1650
27062,1995,2024-07-30,2603,5,8450
27063,8645,2024-08-18,2405,3,3600
27064,5047,2024-01-15,2088,4,1200
27065,4635,2024-11-05,2184,5,2050
27066,9629,2024-02-08,2813,5,6300
27067,9242,2024-11-01,2143,4,3040
27068,4409,2025-02-27,2733,5,10700
27069,2130,2024-10-03,2288,5,2800
27070,5659,2025-09-15,2448,4,4880
27071,5695,2025-06-04,2405,5,6150
27072,8775,2025-09-28,2829,1,2680
27073,2408,2025-05-14,2785,2,860
27074,9117,2025-09-26,2344,1,1320
27075,7876,2024-01-04,2150,1,2490
27076,4600,2024-03-16,2464,1,2380
27077,10882,2025-08-30,2397,1,1260
27078,5690,2024-05-21,2753,5,5250
27079,5641,2024-03-16,2906,3,2460
27080,3090,2024-10-03,2402,5,7000
27081,5022,2024-03-20,2243,5,7200
27082,5957,2025-12-22,2395,1,300
27083,4081,2025-03-11,2227,5,5300
27084,1327,2025-09-11,2384,1,1730
27085,3996,2025-12-08,2785,2,860
27086,9327,2025-07-28,2805,2,3140
27087,8647,2024-01-17,2348,4,7440
27088,5934,2025-06-04,2843,4,1480
27089,9808,2025-04-15,2824,2,4260
27090,9961,2024-10-23,2580,3,810
27091,4962,2024-01-06,2406,3,7530
27092,1837,2025-02-20,2822,3,6630
27093,2156,2024-03-19,2857,2,2640
27094,2997,2025-04-20,2591,2,900
27095,1762,2025-03-07,2737,2,3340
27096,6882,2025-10-11,2323,3,4260
27097,4523,2025-02-06,2125,4,5400
27098,1951,2025-11-06,2571,4,3080
27099,9012,2024-04-23,2879,4,7800
27100,6925,2024-09-26,2794,1,860
27101,4909,2024-12-08,2629,4,2600
27102,8710,2024-10-16,2389,2,2460
27103,7500,2024-07-12,2502,3,5700
27104,7972,2024-03-11,2321,2,3980
27105,3307,2025-11-29,2630,1,1140
27106,6452,2025-01-12,2653,2,4600
27107,3770,2025-07-19,2392,2,3400
27108,4864,2024-11-29,2172,5,4300
27109,10567,2025-06-08,2776,5,1900
27110,1311,2025-01-06,2165,3,1860
27111,6384,2024-06-23,2307,2,960
27112,7040,2025-01-17,2819,4,5080
27113,10267,2025-08-26,2077,4,6520
27114,8279,2024-12-24,2360,3,930
27115,4140,2025-06-02,2070,2,320
27116,8477,2025-01-06,2111,4,3600
27117,5635,2024-03-06,2600,3,6720
27118,9461,2025-04-08,2457,4,2440
27119,7771,2025-01-15,2847,1,880
27120,4244,2024-03-30,2894,3,2670
27121,4888,2025-07-29,2918,5,5000
27122,9349,2025-08-27,2997,4,6520
27123,8963,2025-02-21,2273,4,3240
27124,4149,2025-08-23,2608,2,640
27125,10365,2024-12-15,2745,1,1230
27126,8314,2024-09-24,2110,1,2130
27127,3278,2025-01-19,2815,1,1220
27128,1907,2025-06-26,2301,5,8150
27129,10384,2024-11-21,2199,5,4050
27130,7251,2024-07-06,2625,1,700
27131,2364,2025-05-06,2343,1,370
27132,4146,2024-08-30,2493,2,4680
27133,1630,2024-02-16,2553,2,1880
27134,6078,2025-04-03,2663,4,600
27135,5504,2024-03-31,2667,5,11000
27136,1758,2024-03-27,2209,4,3840
27137,2623,2024-10-04,2011,2,1880
27138,9438,2024-06-27,2790,5,2450
27139,1356,2024-07-30,2295,1,690
27140,1446,2025-09-11,2319,2,1300
27141,9348,2024-03-25,2760,5,1100
27142,3378,2024-10-08,2173,2,3400
27143,3543,2025-08-05,2522,3,5700
27144,6618,2025-11-01,2737,2,2540
27145,1659,2024-05-03,2962,3,5280
27146,8094,2024-08-18,2985,4,3520
27147,4157,2025-03-14,2458,1,1320
27148,5373,2025-07-28,2792,4,7640
